name,surname,position,rating,card_name,photo_filename,mvp,games,goals,wins
Сергей,Рукавишников,врт,80,,Сергей_Рукавишников.png,0,11,0,6
Александр,Антимиров,защ,84,mvp,Алексей_Смирнов.png,1,12,2,7
Дима,Мамотенко,защ,82,,Дима_Мамотенко.png,0,10,1,5
Иван,Петров,защ,81,,unknown.png,0,8,0,4
Михаил,Козлов,защ,79,,unknown.png,0,9,1,5
Алексей,Смирнов,фрв,85,,unknown.png,1,12,5,7
Денис,Новиков,фрв,83,,unknown.png,0,11,3,6
Артём,Волков,фрв,80,,unknown.png,0,10,2,5
Павел,Соколов,врт,78,,unknown.png,0,7,0,3
Никита,Морозов,защ,77,,unknown.png,0,8,0,4
Егор,Лебедев,фрв,82,,unknown.png,0,9,4,5
Роман,Егоров,защ,81,,unknown.png,0,10,0,6
Владимир,Павлов,фрв,84,,unknown.png,0,11,3,6
Олег,Семёнов,врт,79,,unknown.png,0,6,0,3
Тимур,Голубев,защ,80,,unknown.png,0,9,1,5
Максим,Виноградов,фрв,83,,unknown.png,0,10,2,5
Кирилл,Федоров,защ,78,,unknown.png,0,8,0,4
Андрей,Михайлов,фрв,81,,unknown.png,0,9,2,5
Глеб,Белов,защ,82,,unknown.png,0,10,0,6
Даниил,Тарасов,фрв,80,,unknown.png,0,8,3,4
Марк,Кузнецов,врт,77,,unknown.png,0,5,0,2
Лев,Попов,защ,79,,unknown.png,0,7,0,4
Илья,Сергеев,фрв,84,,unknown.png,0,11,4,6
Макар,Васильев,защ,81,,unknown.png,0,9,1,5
Филипп,Орлов,фрв,82,,unknown.png,0,10,2,5
Арсений,Киселев,защ,78,,unknown.png,0,8,0,4
Степан,Макаров,фрв,83,,unknown.png,0,11,3,6
Матвей,Андреев,защ,80,,unknown.png,0,9,0,5
Дмитрий,Захаров,фрв,81,,unknown.png,0,10,2,5
Ярослав,Соловьев,защ,79,,unknown.png,0,7,0,4
Богдан,Борисов,врт,76,,unknown.png,0,4,0,2
Виктор,Яковлев,защ,82,,unknown.png,0,9,1,5
Григорий,Герасимов,фрв,80,,unknown.png,0,8,2,4
Константин,Романов,защ,81,,unknown.png,0,10,0,6
Эдуард,Власов,фрв,83,,unknown.png,0,11,4,6
Георгий,Цветков,защ,78,,unknown.png,0,7,0,3
